year,month,state,size,capacity
2015,8,qld,3,0
2015,8,qld,4,0
2015,8,qld,5,0
2015,8,qld,6,0
2015,8,qld,7,0
2015,8,qld,8,0
2015,8,qld,9,0
2015,8,qld,a,0
2015,9,qld,0,0
2015,9,qld,1,2
2015,9,qld,2,10
2015,9,qld,3,0
2015,9,qld,4,0
2015,9,qld,5,0
2015,9,qld,6,0
2015,9,qld,7,0
2015,9,qld,8,0
2015,9,qld,9,0
2015,9,qld,a,0
2015,10,qld,0,0
2015,10,qld,1,2
2015,10,qld,2,9
2015,10,qld,3,0
2015,10,qld,4,0
2015,10,qld,5,0
2015,10,qld,6,0
2015,10,qld,7,0
2015,10,qld,8,0
2015,10,qld,9,0
2015,10,qld,a,0
2015,11,qld,0,0
2015,11,qld,1,2
2015,11,qld,2,8
2015,11,qld,3,0
2015,11,qld,4,0
2015,11,qld,5,0
2015,11,qld,6,0
2015,11,qld,7,0
2015,11,qld,8,3
2015,11,qld,9,0
2015,11,qld,a,0
2015,12,qld,0,0
2015,12,qld,1,2
2015,12,qld,2,7
2015,12,qld,3,0
2015,12,qld,4,0
2015,12,qld,5,0
2015,12,qld,6,0
2015,12,qld,7,1
2015,12,qld,8,0
2015,12,qld,9,0
2015,12,qld,a,0
2016,1,qld,0,0
2016,1,qld,1,1
2016,1,qld,2,6
2016,1,qld,3,0
2016,1,qld,4,0
2016,1,qld,5,0
2016,1,qld,6,0
2016,1,qld,7,0
2016,1,qld,8,0
2016,1,qld,9,0
2016,1,qld,a,0
2016,2,qld,0,0
2016,2,qld,1,2
2016,2,qld,2,8
2016,2,qld,3,0
2016,2,qld,4,0
2016,2,qld,5,0
2016,2,qld,6,0
2016,2,qld,7,0
2016,2,qld,8,0
2016,2,qld,9,0
2016,2,qld,a,0
2016,3,qld,0,0
2016,3,qld,1,2
2016,3,qld,2,7
2016,3,qld,3,0
2016,3,qld,4,0
2016,3,qld,5,0
2016,3,qld,6,0
2016,3,qld,7,0
2016,3,qld,8,0
2016,3,qld,9,0
2016,3,qld,a,0
2016,4,qld,0,0
2016,4,qld,1,2
2016,4,qld,2,7
2016,4,qld,3,0
2016,4,qld,4,0
2016,4,qld,5,0
2016,4,qld,6,0
2016,4,qld,7,1
2016,4,qld,8,0
2016,4,qld,9,0
2016,4,qld,a,0
2016,5,qld,0,0
2016,5,qld,1,1
2016,5,qld,2,8
2016,5,qld,3,0
2016,5,qld,4,0
2016,5,qld,5,1
2016,5,qld,6,0
2016,5,qld,7,0
2016,5,qld,8,0
2016,5,qld,9,0
2016,5,qld,a,0
2016,6,qld,0,0
2016,6,qld,1,2
2016,6,qld,2,7
2016,6,qld,3,0
2016,6,qld,4,1
2016,6,qld,5,1
2016,6,qld,6,1
2016,6,qld,7,0
2016,6,qld,8,1
2016,6,qld,9,0
2016,6,qld,a,0
2016,7,qld,0,0
2016,7,qld,1,1
2016,7,qld,2,7
2016,7,qld,3,0
2016,7,qld,4,1
2016,7,qld,5,0
2016,7,qld,6,1
2016,7,qld,7,0
2016,7,qld,8,0
2016,7,qld,9,0
2016,7,qld,a,0
2016,8,qld,0,0
2016,8,qld,1,2
2016,8,qld,2,9
2016,8,qld,3,1
2016,8,qld,4,0
2016,8,qld,5,1
2016,8,qld,6,0
2016,8,qld,7,1
2016,8,qld,8,0
2016,8,qld,9,0
2016,8,qld,a,0
2016,9,qld,0,0
2016,9,qld,1,2
2016,9,qld,2,9
2016,9,qld,3,1
2016,9,qld,4,1
2016,9,qld,5,1
2016,9,qld,6,1
2016,9,qld,7,1
2016,9,qld,8,0
2016,9,qld,9,0
2016,9,qld,a,0
2016,10,qld,0,0
2016,10,qld,1,2
2016,10,qld,2,9
2016,10,qld,3,1
2016,10,qld,4,0
2016,10,qld,5,0
2016,10,qld,6,1
2016,10,qld,7,1
2016,10,qld,8,0
2016,10,qld,9,0
2016,10,qld,a,0
2016,11,qld,0,0
2016,11,qld,1,2
2016,11,qld,2,11
2016,11,qld,3,1
2016,11,qld,4,1
2016,11,qld,5,1
2016,11,qld,6,1
2016,11,qld,7,1
2016,11,qld,8,0
2016,11,qld,9,0
2016,11,qld,a,0
2016,12,qld,0,0
2016,12,qld,1,2
2016,12,qld,2,13
2016,12,qld,3,2
2016,12,qld,4,1
2016,12,qld,5,1
2016,12,qld,6,1
2016,12,qld,7,3
2016,12,qld,8,0
2016,12,qld,9,0
2016,12,qld,a,0
2017,1,qld,0,0
2017,1,qld,1,1
2017,1,qld,2,9
2017,1,qld,3,1
2017,1,qld,4,0
2017,1,qld,5,0
2017,1,qld,6,0
2017,1,qld,7,0
2017,1,qld,8,0
2017,1,qld,9,0
2017,1,qld,a,0
2017,2,qld,0,0
2017,2,qld,1,2
2017,2,qld,2,12
2017,2,qld,3,1
2017,2,qld,4,1
2017,2,qld,5,0
2017,2,qld,6,0
2017,2,qld,7,0
2017,2,qld,8,0
2017,2,qld,9,0
2017,2,qld,a,0
2017,3,qld,0,0
2017,3,qld,1,2
2017,3,qld,2,12
2017,3,qld,3,1
2017,3,qld,4,1
2017,3,qld,5,1
2017,3,qld,6,1
2017,3,qld,7,1
2017,3,qld,8,0
2017,3,qld,9,25
2017,3,qld,a,0
2017,4,qld,0,0
2017,4,qld,1,2
2017,4,qld,2,12
2017,4,qld,3,1
2017,4,qld,4,0
2017,4,qld,5,0
2017,4,qld,6,1
2017,4,qld,7,1
2017,4,qld,8,0
2017,4,qld,9,0
2017,4,qld,a,0
2017,5,qld,0,0
2017,5,qld,1,2
2017,5,qld,2,13
2017,5,qld,3,2
2017,5,qld,4,1
2017,5,qld,5,1
2017,5,qld,6,1
2017,5,qld,7,1
2017,5,qld,8,1
2017,5,qld,9,0
2017,5,qld,a,0
2017,6,qld,0,0
2017,6,qld,1,2
2017,6,qld,2,13
2017,6,qld,3,1
2017,6,qld,4,1
2017,6,qld,5,1
2017,6,qld,6,2
2017,6,qld,7,1
2017,6,qld,8,0
2017,6,qld,9,0
2017,6,qld,a,0
2017,7,qld,0,0
2017,7,qld,1,2
2017,7,qld,2,14
2017,7,qld,3,2
2017,7,qld,4,1
2017,7,qld,5,1
2017,7,qld,6,1
2017,7,qld,7,2
2017,7,qld,8,0
2017,7,qld,9,15
2017,7,qld,a,0
2017,8,qld,0,0
2017,8,qld,1,2
2017,8,qld,2,14
2017,8,qld,3,2
2017,8,qld,4,2
2017,8,qld,5,1
2017,8,qld,6,2
2017,8,qld,7,1
2017,8,qld,8,1
2017,8,qld,9,0
2017,8,qld,a,0
2017,9,qld,0,0
2017,9,qld,1,2
2017,9,qld,2,13
2017,9,qld,3,2
2017,9,qld,4,2
2017,9,qld,5,1
2017,9,qld,6,2
2017,9,qld,7,2
2017,9,qld,8,1
2017,9,qld,9,0
2017,9,qld,a,0
2017,10,qld,0,0
2017,10,qld,1,1
2017,10,qld,2,12
2017,10,qld,3,3
2017,10,qld,4,2
2017,10,qld,5,1
2017,10,qld,6,1
2017,10,qld,7,2
2017,10,qld,8,0
2017,10,qld,9,0
2017,10,qld,a,0
2017,11,qld,0,0
2017,11,qld,1,2
2017,11,qld,2,16
2017,11,qld,3,4
2017,11,qld,4,2
2017,11,qld,5,2
2017,11,qld,6,2
2017,11,qld,7,3
2017,11,qld,8,7
2017,11,qld,9,13
2017,11,qld,a,0
2017,12,qld,0,0
2017,12,qld,1,2
2017,12,qld,2,14
2017,12,qld,3,5
2017,12,qld,4,2
2017,12,qld,5,2
2017,12,qld,6,2
2017,12,qld,7,5
2017,12,qld,8,0
2017,12,qld,9,10
2017,12,qld,a,63
2018,1,qld,0,0
2018,1,qld,1,1
2018,1,qld,2,11
2018,1,qld,3,4
2018,1,qld,4,2
2018,1,qld,5,1
2018,1,qld,6,1
2018,1,qld,7,1
2018,1,qld,8,0
2018,1,qld,9,20
2018,1,qld,a,0
2018,2,qld,0,0
2018,2,qld,1,2
2018,2,qld,2,12
2018,2,qld,3,4
2018,2,qld,4,2
2018,2,qld,5,1
2018,2,qld,6,1
2018,2,qld,7,1
2018,2,qld,8,0
2018,2,qld,9,0
2018,2,qld,a,0
2018,3,qld,0,0
2018,3,qld,1,2
2018,3,qld,2,13
2018,3,qld,3,6
2018,3,qld,4,2
2018,3,qld,5,1
2018,3,qld,6,2
2018,3,qld,7,1
2018,3,qld,8,0
2018,3,qld,9,17
2018,3,qld,a,279
2018,4,qld,0,0
2018,4,qld,1,2
2018,4,qld,2,11
2018,4,qld,3,5
2018,4,qld,4,2
2018,4,qld,5,1
2018,4,qld,6,1
2018,4,qld,7,1
2018,4,qld,8,1
2018,4,qld,9,0
2018,4,qld,a,0
2018,5,qld,0,0
2018,5,qld,1,2
2018,5,qld,2,12
2018,5,qld,3,7
2018,5,qld,4,3
2018,5,qld,5,2
2018,5,qld,6,2
2018,5,qld,7,2
2018,5,qld,8,1
2018,5,qld,9,0
2018,5,qld,a,0
2018,6,qld,0,0
2018,6,qld,1,1
2018,6,qld,2,11
2018,6,qld,3,8
2018,6,qld,4,3
2018,6,qld,5,2
2018,6,qld,6,3
2018,6,qld,7,3
2018,6,qld,8,2
2018,6,qld,9,0
2018,6,qld,a,0
2018,7,qld,0,0
2018,7,qld,1,1
2018,7,qld,2,11
2018,7,qld,3,9
2018,7,qld,4,4
2018,7,qld,5,2
2018,7,qld,6,2
2018,7,qld,7,1
2018,7,qld,8,1
2018,7,qld,9,0
2018,7,qld,a,275
2018,8,qld,0,0
2018,8,qld,1,1
2018,8,qld,2,11
2018,8,qld,3,11
2018,8,qld,4,4
2018,8,qld,5,2
2018,8,qld,6,3
2018,8,qld,7,2
2018,8,qld,8,0
2018,8,qld,9,0
2018,8,qld,a,207
2018,9,qld,0,0
2018,9,qld,1,1
2018,9,qld,2,9
2018,9,qld,3,12
2018,9,qld,4,4
2018,9,qld,5,2
2018,9,qld,6,2
2018,9,qld,7,1
2018,9,qld,8,3
2018,9,qld,9,0
2018,9,qld,a,330
2018,10,qld,0,0
2018,10,qld,1,1
2018,10,qld,2,9
2018,10,qld,3,14
2018,10,qld,4,4
2018,10,qld,5,2
2018,10,qld,6,2
2018,10,qld,7,2
2018,10,qld,8,1
2018,10,qld,9,19
2018,10,qld,a,0
2018,11,qld,0,0
2018,11,qld,1,1
2018,11,qld,2,10
2018,11,qld,3,18
2018,11,qld,4,6
2018,11,qld,5,2
2018,11,qld,6,2
2018,11,qld,7,3
2018,11,qld,8,4
2018,11,qld,9,0
2018,11,qld,a,95
2018,12,qld,0,0
2018,12,qld,1,1
2018,12,qld,2,7
2018,12,qld,3,16
2018,12,qld,4,6
2018,12,qld,5,3
2018,12,qld,6,4
2018,12,qld,7,5
2018,12,qld,8,7
2018,12,qld,9,0
2018,12,qld,a,75
2019,1,qld,0,0
2019,1,qld,1,1
2019,1,qld,2,6
2019,1,qld,3,16
2019,1,qld,4,3
2019,1,qld,5,1
2019,1,qld,6,1
2019,1,qld,7,1
2019,1,qld,8,4
2019,1,qld,9,29
2019,1,qld,a,84
2019,2,qld,0,0
2019,2,qld,1,1
2019,2,qld,2,7
2019,2,qld,3,17
2019,2,qld,4,5
2019,2,qld,5,1
2019,2,qld,6,1
2019,2,qld,7,1
2019,2,qld,8,4
2019,2,qld,9,0
2019,2,qld,a,126
2019,3,qld,0,0
2019,3,qld,1,1
2019,3,qld,2,7
2019,3,qld,3,19
2019,3,qld,4,6
2019,3,qld,5,2
2019,3,qld,6,2
2019,3,qld,7,1
2019,3,qld,8,0
2019,3,qld,9,0
2019,3,qld,a,0
2019,4,qld,0,0
2019,4,qld,1,1
2019,4,qld,2,6
2019,4,qld,3,18
2019,4,qld,4,6
2019,4,qld,5,1
2019,4,qld,6,2
2019,4,qld,7,1
2019,4,qld,8,0
2019,4,qld,9,0
2019,4,qld,a,70
2019,5,qld,0,0
2019,5,qld,1,1
2019,5,qld,2,7
2019,5,qld,3,21
2019,5,qld,4,7
2019,5,qld,5,2
2019,5,qld,6,2
2019,5,qld,7,4
2019,5,qld,8,3
2019,5,qld,9,0
2019,5,qld,a,130
2019,6,qld,0,0
2019,6,qld,1,1
2019,6,qld,2,6
2019,6,qld,3,18
2019,6,qld,4,6
2019,6,qld,5,3
2019,6,qld,6,4
2019,6,qld,7,3
2019,6,qld,8,0
2019,6,qld,9,0
2019,6,qld,a,89
2019,7,qld,0,0
2019,7,qld,1,1
2019,7,qld,2,8
2019,7,qld,3,23
2019,7,qld,4,7
2019,7,qld,5,3
2019,7,qld,6,3
2019,7,qld,7,2
2019,7,qld,8,7
2019,7,qld,9,0
2019,7,qld,a,0
2019,8,qld,0,0
2019,8,qld,1,1
2019,8,qld,2,7
2019,8,qld,3,22
2019,8,qld,4,6
2019,8,qld,5,3
2019,8,qld,6,3
2019,8,qld,7,2
2019,8,qld,8,2
2019,8,qld,9,19
2019,8,qld,a,0
2019,9,qld,0,0
2019,9,qld,1,1
2019,9,qld,2,7
2019,9,qld,3,22
2019,9,qld,4,8
2019,9,qld,5,3
2019,9,qld,6,4
2019,9,qld,7,3
2019,9,qld,8,3
2019,9,qld,9,0
2019,9,qld,a,0
2019,10,qld,0,0
2019,10,qld,1,1
2019,10,qld,2,6
2019,10,qld,3,25
2019,10,qld,4,9
2019,10,qld,5,3
2019,10,qld,6,3
2019,10,qld,7,3
2019,10,qld,8,4
2019,10,qld,9,0
2019,10,qld,a,0
2019,11,qld,0,0
2019,11,qld,1,1
2019,11,qld,2,6
2019,11,qld,3,28
2019,11,qld,4,10
2019,11,qld,5,3
2019,11,qld,6,4
2019,11,qld,7,4
2019,11,qld,8,4
2019,11,qld,9,0
2019,11,qld,a,168
2019,12,qld,0,0
2019,12,qld,1,1
2019,12,qld,2,5
2019,12,qld,3,27
2019,12,qld,4,11
2019,12,qld,5,5
2019,12,qld,6,5
2019,12,qld,7,6
2019,12,qld,8,2
2019,12,qld,9,0
2019,12,qld,a,0
2020,1,qld,0,0
2020,1,qld,1,1
2020,1,qld,2,5
2020,1,qld,3,24
2020,1,qld,4,7
2020,1,qld,5,2
2020,1,qld,6,1
2020,1,qld,7,1
2020,1,qld,8,2
2020,1,qld,9,0
2020,1,qld,a,0
2020,2,qld,0,0
2020,2,qld,1,1
2020,2,qld,2,6
2020,2,qld,3,25
2020,2,qld,4,9
2020,2,qld,5,2
2020,2,qld,6,2
2020,2,qld,7,3
2020,2,qld,8,3
2020,2,qld,9,0
2020,2,qld,a,0
2020,3,qld,0,0
2020,3,qld,1,1
2020,3,qld,2,7
2020,3,qld,3,29
2020,3,qld,4,12
2020,3,qld,5,3
2020,3,qld,6,3
2020,3,qld,7,5
2020,3,qld,8,2
2020,3,qld,9,0
2020,3,qld,a,0
2020,4,qld,0,0
2020,4,qld,1,1
2020,4,qld,2,5
2020,4,qld,3,25
2020,4,qld,4,11
2020,4,qld,5,3
2020,4,qld,6,3
2020,4,qld,7,5
2020,4,qld,8,3
2020,4,qld,9,0
2020,4,qld,a,78
2020,5,qld,0,0
2020,5,qld,1,1
2020,5,qld,2,5
2020,5,qld,3,23
2020,5,qld,4,11
2020,5,qld,5,3
2020,5,qld,6,3
2020,5,qld,7,5
2020,5,qld,8,1
2020,5,qld,9,0
2020,5,qld,a,0
2020,6,qld,0,0
2020,6,qld,1,1
2020,6,qld,2,6
2020,6,qld,3,27
2020,6,qld,4,13
2020,6,qld,5,3
2020,6,qld,6,5
2020,6,qld,7,7
2020,6,qld,8,0
2020,6,qld,9,0
2020,6,qld,a,0
2020,7,qld,0,0
2020,7,qld,1,1
2020,7,qld,2,6
2020,7,qld,3,29
2020,7,qld,4,15
2020,7,qld,5,4
2020,7,qld,6,3
2020,7,qld,7,3
2020,7,qld,8,2
2020,7,qld,9,0
2020,7,qld,a,33
2020,8,qld,0,0
2020,8,qld,1,1
2020,8,qld,2,5
2020,8,qld,3,29
2020,8,qld,4,15
2020,8,qld,5,4
2020,8,qld,6,3
2020,8,qld,7,2
2020,8,qld,8,1
2020,8,qld,9,0
2020,8,qld,a,0
2020,9,qld,0,0
2020,9,qld,1,1
2020,9,qld,2,5
2020,9,qld,3,31
2020,9,qld,4,16
2020,9,qld,5,5
2020,9,qld,6,3
2020,9,qld,7,2
2020,9,qld,8,1
2020,9,qld,9,0
2020,9,qld,a,0
2020,10,qld,0,0
2020,10,qld,1,1
2020,10,qld,2,4
2020,10,qld,3,31
2020,10,qld,4,17
2020,10,qld,5,3
2020,10,qld,6,4
2020,10,qld,7,3
2020,10,qld,8,0
2020,10,qld,9,0
2020,10,qld,a,0
2020,11,qld,0,0
2020,11,qld,1,1
2020,11,qld,2,5
2020,11,qld,3,33
2020,11,qld,4,20
2020,11,qld,5,4
2020,11,qld,6,5
2020,11,qld,7,6
2020,11,qld,8,1
2020,11,qld,9,0
2020,11,qld,a,0
2020,12,qld,0,0
2020,12,qld,1,1
2020,12,qld,2,4
2020,12,qld,3,28
2020,12,qld,4,20
2020,12,qld,5,6
2020,12,qld,6,8
2020,12,qld,7,6
2020,12,qld,8,0
2020,12,qld,9,0
2020,12,qld,a,144
2021,1,qld,0,0
2021,1,qld,1,1
2021,1,qld,2,3
2021,1,qld,3,25
2021,1,qld,4,15
2021,1,qld,5,2
2021,1,qld,6,1
2021,1,qld,7,1
2021,1,qld,8,6
2021,1,qld,9,5
2021,1,qld,a,0
2021,2,qld,0,0
2021,2,qld,1,1
2021,2,qld,2,5
2021,2,qld,3,30
2021,2,qld,4,20
2021,2,qld,5,4
2021,2,qld,6,3
2021,2,qld,7,2
2021,2,qld,8,2
2021,2,qld,9,0
2021,2,qld,a,0
2021,3,qld,0,0
2021,3,qld,1,1
2021,3,qld,2,5
2021,3,qld,3,32
2021,3,qld,4,24
2021,3,qld,5,3
2021,3,qld,6,3
2021,3,qld,7,2
2021,3,qld,8,5
2021,3,qld,9,0
2021,3,qld,a,0
2021,4,qld,0,0
2021,4,qld,1,1
2021,4,qld,2,4
2021,4,qld,3,27
2021,4,qld,4,20
2021,4,qld,5,3
2021,4,qld,6,3
2021,4,qld,7,2
2021,4,qld,8,0
2021,4,qld,9,0
2021,4,qld,a,0
2021,5,qld,0,0
2021,5,qld,1,1
2021,5,qld,2,4
2021,5,qld,3,25
2021,5,qld,4,21
2021,5,qld,5,5
2021,5,qld,6,4
2021,5,qld,7,3
2021,5,qld,8,0
2021,5,qld,9,0
2021,5,qld,a,0
2021,6,qld,0,0
2021,6,qld,1,1
2021,6,qld,2,4
2021,6,qld,3,24
2021,6,qld,4,21
2021,6,qld,5,5
2021,6,qld,6,6
2021,6,qld,7,4
2021,6,qld,8,0
2021,6,qld,9,0
2021,6,qld,a,0
2021,7,qld,0,0
2021,7,qld,1,1
2021,7,qld,2,4
2021,7,qld,3,25
2021,7,qld,4,24
2021,7,qld,5,5
2021,7,qld,6,4
2021,7,qld,7,4
2021,7,qld,8,1
2021,7,qld,9,0
2021,7,qld,a,0
2021,8,qld,0,0
2021,8,qld,1,1
2021,8,qld,2,4
2021,8,qld,3,24
2021,8,qld,4,23
2021,8,qld,5,4
2021,8,qld,6,4
2021,8,qld,7,3
2021,8,qld,8,0
2021,8,qld,9,0
2021,8,qld,a,0
2021,9,qld,0,0
2021,9,qld,1,1
2021,9,qld,2,4
2021,9,qld,3,24
2021,9,qld,4,25
2021,9,qld,5,5
2021,9,qld,6,4
2021,9,qld,7,3
2021,9,qld,8,0
2021,9,qld,9,0
2021,9,qld,a,0
2021,10,qld,0,0
2021,10,qld,1,1
2021,10,qld,2,3
2021,10,qld,3,21
2021,10,qld,4,21
2021,10,qld,5,4
2021,10,qld,6,3
2021,10,qld,7,3
2021,10,qld,8,5
2021,10,qld,9,0
2021,10,qld,a,0
2021,11,qld,0,0
2021,11,qld,1,1
2021,11,qld,2,4
2021,11,qld,3,22
2021,11,qld,4,23
2021,11,qld,5,4
2021,11,qld,6,5
2021,11,qld,7,4
2021,11,qld,8,1
2021,11,qld,9,0
2021,11,qld,a,460
2021,12,qld,0,0
2021,12,qld,1,1
2021,12,qld,2,3
2021,12,qld,3,23
2021,12,qld,4,27
2021,12,qld,5,6
2021,12,qld,6,6
2021,12,qld,7,6
2021,12,qld,8,2
2021,12,qld,9,0
2021,12,qld,a,202
2022,1,qld,0,0
2022,1,qld,1,0
2022,1,qld,2,2
2022,1,qld,3,14
2022,1,qld,4,13
2022,1,qld,5,1
2022,1,qld,6,0
2022,1,qld,7,0
2022,1,qld,8,0
2022,1,qld,9,0
2022,1,qld,a,0
2022,2,qld,0,0
2022,2,qld,1,1
2022,2,qld,2,3
2022,2,qld,3,18
2022,2,qld,4,17
2022,2,qld,5,2
2022,2,qld,6,1
2022,2,qld,7,1
2022,2,qld,8,0
2022,2,qld,9,0
2022,2,qld,a,0
2022,3,qld,0,0
2022,3,qld,1,1
2022,3,qld,2,3
2022,3,qld,3,21
2022,3,qld,4,22
2022,3,qld,5,2
2022,3,qld,6,2
2022,3,qld,7,2
2022,3,qld,8,0
2022,3,qld,9,0
2022,3,qld,a,0
2022,4,qld,0,0
2022,4,qld,1,0
2022,4,qld,2,2
2022,4,qld,3,15
2022,4,qld,4,17
2022,4,qld,5,3
2022,4,qld,6,1
2022,4,qld,7,1
2022,4,qld,8,1
2022,4,qld,9,0
2022,4,qld,a,199
2022,5,qld,0,0
2022,5,qld,1,0
2022,5,qld,2,2
2022,5,qld,3,15
2022,5,qld,4,16
2022,5,qld,5,2
2022,5,qld,6,1
2022,5,qld,7,1
2022,5,qld,8,0
2022,5,qld,9,0
2022,5,qld,a,0
2022,6,qld,0,0
2022,6,qld,1,0
2022,6,qld,2,2
2022,6,qld,3,13
2022,6,qld,4,14
2022,6,qld,5,2
2022,6,qld,6,1
2022,6,qld,7,0
2022,6,qld,8,0
2022,6,qld,9,0
2022,6,qld,a,0
2007,1,sa,0,0
2007,1,sa,1,0
2007,1,sa,2,0
2007,1,sa,3,0
2007,1,sa,4,0
2007,1,sa,5,0
2007,1,sa,6,0
2007,1,sa,7,0
2007,1,sa,8,0
2007,1,sa,9,0
2007,1,sa,a,0
2007,2,sa,0,0
2007,2,sa,1,0
2007,2,sa,2,0
2007,2,sa,3,0
2007,2,sa,4,0
2007,2,sa,5,0
2007,2,sa,6,0
2007,2,sa,7,0
2007,2,sa,8,0
2007,2,sa,9,0
2007,2,sa,a,0
2007,3,sa,0,0
2007,3,sa,1,0
2007,3,sa,2,0
2007,3,sa,3,0
2007,3,sa,4,0
2007,3,sa,5,0
2007,3,sa,6,0
2007,3,sa,7,0
2007,3,sa,8,0
2007,3,sa,9,0
2007,3,sa,a,0
2007,4,sa,0,0
2007,4,sa,1,0
2007,4,sa,2,0
2007,4,sa,3,0
2007,4,sa,4,0
2007,4,sa,5,0
2007,4,sa,6,0
2007,4,sa,7,0
2007,4,sa,8,0
2007,4,sa,9,0
2007,4,sa,a,0
2007,5,sa,0,0
2007,5,sa,1,0
2007,5,sa,2,0
2007,5,sa,3,0
2007,5,sa,4,0
2007,5,sa,5,0
2007,5,sa,6,0
2007,5,sa,7,0
2007,5,sa,8,0
2007,5,sa,9,0
2007,5,sa,a,0
2007,6,sa,0,0
2007,6,sa,1,0
2007,6,sa,2,0
2007,6,sa,3,0
2007,6,sa,4,0
2007,6,sa,5,0
2007,6,sa,6,0
2007,6,sa,7,0
2007,6,sa,8,0
2007,6,sa,9,0
2007,6,sa,a,0
2007,7,sa,0,0
2007,7,sa,1,0
2007,7,sa,2,0
2007,7,sa,3,0
2007,7,sa,4,0
2007,7,sa,5,0
2007,7,sa,6,0
2007,7,sa,7,0
2007,7,sa,8,0
2007,7,sa,9,0
2007,7,sa,a,0
2007,8,sa,0,0
2007,8,sa,1,0
2007,8,sa,2,0
2007,8,sa,3,0
2007,8,sa,4,0
2007,8,sa,5,0
2007,8,sa,6,0
2007,8,sa,7,0
2007,8,sa,8,0
2007,8,sa,9,0
2007,8,sa,a,0
2007,9,sa,0,0
2007,9,sa,1,0
2007,9,sa,2,0
2007,9,sa,3,0
2007,9,sa,4,0
2007,9,sa,5,0
2007,9,sa,6,0
2007,9,sa,7,0
2007,9,sa,8,0
2007,9,sa,9,0
2007,9,sa,a,0
2007,10,sa,0,0
2007,10,sa,1,0
2007,10,sa,2,0
2007,10,sa,3,0
2007,10,sa,4,0
2007,10,sa,5,0
2007,10,sa,6,0
2007,10,sa,7,0
2007,10,sa,8,0
2007,10,sa,9,0
2007,10,sa,a,0
2007,11,sa,0,0
2007,11,sa,1,0
2007,11,sa,2,0
2007,11,sa,3,0
2007,11,sa,4,0
2007,11,sa,5,0
2007,11,sa,6,0
2007,11,sa,7,0
2007,11,sa,8,0
2007,11,sa,9,0
2007,11,sa,a,0
2007,12,sa,0,0
2007,12,sa,1,0
2007,12,sa,2,0
2007,12,sa,3,0
2007,12,sa,4,0
2007,12,sa,5,0
2007,12,sa,6,0
2007,12,sa,7,0
2007,12,sa,8,0
2007,12,sa,9,0
2007,12,sa,a,0
2008,1,sa,0,0
2008,1,sa,1,0
2008,1,sa,2,0
2008,1,sa,3,0
2008,1,sa,4,0
2008,1,sa,5,0
2008,1,sa,6,0
2008,1,sa,7,0
2008,1,sa,8,0
2008,1,sa,9,0
2008,1,sa,a,0
2008,2,sa,0,0
2008,2,sa,1,0
2008,2,sa,2,0
2008,2,sa,3,0
2008,2,sa,4,0
2008,2,sa,5,0
2008,2,sa,6,0
2008,2,sa,7,0
2008,2,sa,8,0
2008,2,sa,9,0
2008,2,sa,a,0
2008,3,sa,0,0
2008,3,sa,1,0
2008,3,sa,2,0
2008,3,sa,3,0
2008,3,sa,4,0
2008,3,sa,5,0
2008,3,sa,6,0
2008,3,sa,7,0
2008,3,sa,8,0
2008,3,sa,9,0
2008,3,sa,a,0
2008,4,sa,0,0
2008,4,sa,1,0
2008,4,sa,2,0
2008,4,sa,3,0
2008,4,sa,4,0
2008,4,sa,5,0
2008,4,sa,6,0
2008,4,sa,7,0
2008,4,sa,8,0
2008,4,sa,9,0
2008,4,sa,a,0
2008,5,sa,0,0
2008,5,sa,1,0
2008,5,sa,2,0
2008,5,sa,3,0
2008,5,sa,4,0
2008,5,sa,5,0
2008,5,sa,6,0
2008,5,sa,7,0
2008,5,sa,8,0
2008,5,sa,9,0
2008,5,sa,a,0
2008,6,sa,0,0
2008,6,sa,1,0
2008,6,sa,2,0
2008,6,sa,3,0
2008,6,sa,4,0
2008,6,sa,5,0
2008,6,sa,6,0
2008,6,sa,7,0
2008,6,sa,8,0
2008,6,sa,9,0
2008,6,sa,a,0
2008,7,sa,0,0
2008,7,sa,1,0
2008,7,sa,2,0
2008,7,sa,3,0
2008,7,sa,4,0
2008,7,sa,5,0
2008,7,sa,6,0
2008,7,sa,7,0
2008,7,sa,8,0
2008,7,sa,9,0
2008,7,sa,a,0
2008,8,sa,0,0
2008,8,sa,1,0
2008,8,sa,2,0
2008,8,sa,3,0
2008,8,sa,4,0
2008,8,sa,5,0
2008,8,sa,6,0
2008,8,sa,7,0
2008,8,sa,8,0
2008,8,sa,9,0
2008,8,sa,a,0
2008,9,sa,0,0
2008,9,sa,1,0
2008,9,sa,2,0
2008,9,sa,3,0
2008,9,sa,4,0
2008,9,sa,5,0
2008,9,sa,6,0
2008,9,sa,7,0
2008,9,sa,8,0
2008,9,sa,9,0
2008,9,sa,a,0
2008,10,sa,0,0
2008,10,sa,1,0
2008,10,sa,2,0
2008,10,sa,3,0
2008,10,sa,4,0
2008,10,sa,5,0
2008,10,sa,6,0
2008,10,sa,7,0
2008,10,sa,8,0
2008,10,sa,9,0
2008,10,sa,a,0
2008,11,sa,0,0
2008,11,sa,1,0
2008,11,sa,2,0
2008,11,sa,3,0
2008,11,sa,4,0
2008,11,sa,5,0
2008,11,sa,6,0
2008,11,sa,7,0
2008,11,sa,8,0
2008,11,sa,9,0
2008,11,sa,a,0
2008,12,sa,0,0
2008,12,sa,1,0
